Protein Name,WT.si,psA30P.si,fc.si,p.si,WT.li,psA30P.li,dc.li,p.li
D3YVV9;E9Q1U2;Q91YE8;F6WWS1,4005,7106,1.77,0.13552,75105,26030,-2.89,0.10413
D3YW48;O88456;Q9D7J7,47677,44333,-1.08,0.39734,73289,30461,-2.41,0.12311
D3YW87;D3Z576;Q8VHX6,35882,17716,-2.03,0.52555,69051,75227,1.09,0.84386
D3YWF6;Q7TQI3;D3Z7K0,36038,41001,1.14,0.44911,63926,21002,-3.04,0.10313
D3YWL1;D3YW33;P35276,9724,10582,1.09,0.39453,76182,37005,-2.06,0.17641
D3YXC7;H3BKL7;E9Q797;P49183,25139,11270,-2.23,0.00073,75491,21080,-3.58,0.08203
D3YYK8;E9Q6X0;Q8R001;Q3TG90,8390,46107,5.5,0.25444,32855,15736,-2.09,0.02178
D3YYM6;Q91V55;P97461,34554,2629,-13.14,0.2691,76210,7146,-10.67,0.01557
D3YYT0;P15116;P39038,13529,12473,-1.08,0.79394,44430,13414,-3.31,0.17053
D3Z0F5;O88545;F6QK86,8558,10011,1.17,0.54782,56750,74819,1.32,0.51686
D3Z1Z8;D3Z5N2;P54227,34377,32863,-1.05,0.77953,78734,26553,-2.97,0.06428
D3Z2H9;D3YVR0,18222,49186,2.7,0.28414,62153,11259,-5.52,0.07074
D3Z440;Q9CZ04;D3YVI6;D3Z0S0,38572,5465,-7.06,0.28502,55749,43965,-1.27,0.69897
D3Z4B2;Q9CWZ7,37395,6244,-5.99,0.26694,77970,10752,-7.25,0.01304
D3Z645;Q9QZ88;D3YYD5;D3YW98,15232,13801,-1.1,0.61093,59488,43302,-1.37,0.60743
D3Z7P3;D3Z7P4;F7B327;F6U529,42457,41334,-1.03,0.86411,80575,39441,-2.04,0.08804
E0CXB9;Q61301;Q8BS72,39207,7277,-5.39,0.24668,59322,41508,-1.43,0.58018
E9PUD2;Q8K1M6,17322,23392,1.35,0.07762,42490,23480,-1.81,0.18357
E9PUM4;Q71LX4,24169,25735,1.06,0.61181,26912,30180,1.12,0.82169
E9PVC6;E9Q9E1;E9PVC5;Q6NZJ6;E9Q770;A2AMI7;Z4YKC4;A2AMI2;Q80XI3,35290,6331,-5.57,0.30821,75398,40286,-1.87,0.26094
E9PW66;P28656,14447,13879,-1.04,0.76487,21592,10877,-1.99,0.16734
E9PWE8;Q3TT92;Q62188;D3YUS0;D3Z567,597566,550623,-1.09,0.46587,292927,342763,1.17,0.64079
E9PXB7;Q8CFI0,33664,28749,-1.17,0.89087,80200,21441,-3.74,0.05872
E9PXV3;E9Q1W0;E9Q1V9;E9Q1T1;Q6PHZ2;Q8CCM0;E9QAJ4;D6RDQ8;F6ZIE1;F6RWZ9;F7A856;E9PYZ8,19887,17896,-1.11,0.64158,62200,33593,-1.85,0.1544
E9PXX7;Q91W90,36059,6690,-5.39,0.29778,58220,41306,-1.41,0.60474
E9PYH2;Q91V12,328163,321991,-1.02,0.89768,107878,112592,1.04,0.86652
E9PZ00;Q8BFQ1;K3W4L3;J3QPG5;Q61207,49680,55855,1.12,0.24403,65459,34122,-1.92,0.24735
E9PZF0;Q01768;Q5NC79,200219,206826,1.03,0.74294,68874,91110,1.32,0.45988
E9Q0B0;B7ZWM6;Q3UTJ2;B2RXQ9;B9EKP8;D3Z080;Z4YJR7;F6V513;F6ZWT0;F7BEU1;D3Z203,38581,10249,-3.76,0.30177,63928,20649,-3.1,0.10118
E9Q0W6;F6VVW4;D3Z0Y4;F7A5C5;D3YYR9;F6W6N3;Q69ZX8,10526,11565,1.1,0.55521,60959,28898,-2.11,0.2817
E9Q3T0;P47955,19800,20479,1.03,0.83308,63286,12940,-4.89,0.05736
E9Q3X0;Q9EQK5;D3Z2N7,7809,7337,-1.06,0.71848,58086,43041,-1.35,0.64455
E9Q452;Q8BSH3;E9Q454;P58771,15312,18046,1.18,0.05678,61964,26943,-2.3,0.24136
E9Q586;E9Q3M3;D3YX34;O08788;D3Z2M9;D3YYG9,14201,15266,1.07,0.7149,58715,23598,-2.49,0.26849
E9Q5A0;P19253;S4R281;REV__A2A8E7;REV__P52825,64839,2113,-30.69,0.09055,76469,8883,-8.61,0.01619
E9Q5H2;E9PZF5;P97822,65272,3474,-18.79,0.09259,56757,21007,-2.7,0.27779
E9Q616;G5E8K8,289932,232979,-1.24,0.35843,104326,130443,1.25,0.64559
E9Q7H5;B2RXM2;J3QNY1;A2AL13,121850,127060,1.04,0.50038,92879,60162,-1.54,0.01342
E9Q7L0,34892,4892,-7.13,0.29442,76166,37001,-2.06,0.17648
E9Q7Q3;D3Z6I8,116002,119249,1.03,0.73742,67328,64776,-1.04,0.90063
E9Q7S0;F7BQW7;D3Z656;Q8CHC4;D3Z1M7;D3YWM9;F7BI35;D3YZB3;E9Q4P5;D3Z6E7;D3YZB4;D3YZB2;F8WHD8;Q9D2G5,8716,7515,-1.16,0.39652,77947,24244,-3.22,0.06644
E9Q8N5;Q08EB6;F7DCH5;Q8BRT1,38244,5078,-7.53,0.28568,35424,40268,1.14,0.8648
E9Q912;E9Q6Q4,26978,30939,1.15,0.51351,43344,12949,-3.35,0.19358
E9Q9C5;P63082;D3Z3B2,65467,63802,-1.03,0.96903,122012,74435,-1.64,0.33922
E9Q9F5;E9Q1G8;O55131;Q8C650,61768,51436,-1.2,0.02055,99250,69900,-1.42,0.02431
E9Q9J0;E9Q5F6;Q5SX22;P62984;P62983;P0CG49;P0CG50;E9Q4P0;E9QNP0;J3QK04;D3YYZ2,299767,446117,1.49,0.04988,176171,237042,1.35,0.44558
E9Q9X1;S4R1P5;Q91ZU6;A0A087WSP0;A0A087WRB8;S4R2N8;A0A087WPR7;S4R1Y6;S4R2A8;F6RCJ3;F6YKN8,62438,4694,-13.3,0.10003,79120,20020,-3.95,0.04831
E9QA15;D3Z6I7;REV__B2RXW8;REV__Q8BSS9;REV__B8QI34;REV__B2RXQ2,13075,14713,1.13,0.68355,77108,44798,-1.72,0.21207
E9QAZ2;Q9CZM2;B8JKK2,4283,3358,-1.28,0.04315,42544,10294,-4.13,0.17831
E9QJT5;P56376;Q8BMV3,9602,10526,1.1,0.43957,75328,35300,-2.13,0.18352
E9QK48;Q7TNG5;D3YWS2;D6RGM3,12706,18068,1.42,0.06682,57154,41371,-1.38,0.63278
E9QLL2;Q8BZ98;F2Z460;E0CXZ8,3615,2199,-1.64,0.13001,78745,22946,-3.43,0.05603
E9QN08;Q80T06;P57776;Q91VK2;D3YUQ9;F6ZFU0;D3Z7N2;D3YZT9;D3YY68,16451,16927,1.03,0.73119,77031,25029,-3.08,0.07692
E9QN99;A0A087WPF8;A0A087WQN8;A0A087WSR2;A0A087WRJ2;Q8VCR7;A0A087WP24,9724,16252,1.67,0.01028,60740,24224,-2.51,0.16353
E9QNA7;Q62417;E9Q6A3;E9PYX6;D3Z5J3,38941,10354,-3.76,0.35097,44387,21822,-2.03,0.30786
E9QNY3,8356,23079,2.76,0.28153,75510,31032,-2.43,0.13704
E9QPE7;Q02566;A2AQP0;B8JJH5;REV__E9Q3T3;REV__L0N7N1;B1AR69;G3UW82;Q91Z83;P13542;Q5SX39;P13541;Q5SX40,759003,1363327,1.8,0.36978,4616986,5779775,1.25,0.42918
F2Z3Z1;Q8BGZ1,35038,40356,1.15,0.90081,13224,21012,1.59,0.63545
F6RPJ9;Q9JHR7,35769,7909,-4.52,0.32567,74986,41037,-1.83,0.27564
F6SVV1;P62082,7145,6394,-1.12,0.52977,62608,16440,-3.81,0.06127
F6YVP7;P62270;S4R1N6,11062,10000,-1.11,0.70236,66689,17118,-3.9,0.05632
F6YY69;F6VW30;P68254,99381,102267,1.03,0.56924,134636,55695,-2.42,0.06687
F6ZV59;G5E8G0;G3X9W0;Q60668;E9Q5B6;F6SHF3;Q9D3U4,81203,79497,-1.02,0.82399,72715,41479,-1.75,0.04866
F7CDT0;F6WMC0;P61082;G5E919,5331,5418,1.02,0.82067,75090,35106,-2.14,0.18696
F7D432;E9PWE0;E0CYV0;P23506;F6V9F1;F6TXE3,43439,40452,-1.07,0.45033,49723,18301,-2.72,0.10406
F8VQA4;P97467;E9Q704;F6T0D3;F6TGI4;F7D4K4,92587,89622,-1.03,0.76076,83722,43086,-1.94,0.03008
F8WGF2;Q9Z0J4;S4R255;S4R1D5;P29477,93669,76204,-1.23,0.14745,110267,167250,1.52,0.22336
F8WGN6;E9Q0J5;Q9QXL2;E9QMU1;J3QNW9;B7ZNG0;Q7M6Z4,18362,14974,-1.23,0.30724,61508,28352,-2.17,0.26676
F8WGT1;Q68FL4;F8WI65;H3BKT5;Q80SW1;E9PX77;D3YX97;H3BL31;D3YYM7,55058,32897,-1.67,0.4084,74961,25810,-2.9,0.10502
F8WID5,620580,939093,1.51,0.38401,686659,1252153,1.82,0.11306
F8WIX8;Q64523;Q6GSS7,28103,41916,1.49,0.35955,376921,488623,1.3,0.49153
F8WJK8;Q99L47;E9Q1V0;E9Q1X9,38828,40713,1.05,0.69109,61701,30186,-2.04,0.28014
G3UVV4;P17710;D3YYR4;D3Z365;E9Q5B5;O08528;D3Z105;B4YB29;E9Q9M6;F6QD41;E9Q3Z4;E9Q8S8;Q3TRM8,188735,160886,-1.17,0.15817,189530,201773,1.06,0.70063
G3UWG1;P62897;CON__P62894;P00015,44354,39588,-1.12,0.14011,102339,88523,-1.16,0.25226
G3UXT7;Q8CFQ9;P56959;F6QCI0;Q8BQ46;G3UZD2;Q91VQ2,10058,10244,1.02,0.88931,76177,23099,-3.3,0.08072
G3UXZ5;P97371;G3UXY0;G3X9K9;G3UWN9;G3UXR1,51920,48653,-1.07,0.6077,31920,18401,-1.73,0.06726
G3UYV7;P62858;J3QNN8,12218,10541,-1.16,0.18415,60690,7928,-7.65,0.06932
G3UZX6;H7BWX9;D3Z794;G3UZ60;G3UWI9;G3UWX9;G3UZA7;P61957;Q9Z172,36501,6315,-5.78,0.28354,75339,41312,-1.82,0.27821
G3UZY2;P97493,41364,9927,-4.17,0.29512,57548,4312,-13.35,0.08128
G3X9L6;Q9DCX2;B1ASE2;D3Z1B2,127102,67873,-1.87,0.13291,78139,101829,1.3,0.42855
G3X9V0;P97372;E0CZ90,17413,19684,1.13,0.29065,74620,7983,-9.35,0.02288
G3X9V2;E9Q8Z5;E9Q8Z6;E9Q8Z8;P30999;E9Q8Z4;E9Q8Z9;D3Z2H2;E9Q903;E9Q901;E9Q904;E9Q986;D3Z7H6;E9Q906;E9Q907;E9Q905;D3Z2H7,34454,3483,-9.89,0.28229,76166,21882,-3.48,0.07729
G5E846;G3X981;P15331;REV__A2TJV2;REV__Q6P542;REV__P81122;Q9D4H4,492900,403175,-1.22,0.31897,552010,495478,-1.11,0.42867
G5E884;O88643;S4R2K7,6947,6107,-1.14,0.57544,74958,20502,-3.66,0.08601
G5E895;D3Z494;S4R2G9,12352,13816,1.12,0.25732,29708,20976,-1.42,0.58969
G5E8R1,17856,13732,-1.3,0.06342,76704,26295,-2.92,0.08433
G5E8T9;Q99KB8;E9PYA3;E9Q2H8;D3YWI0;D3YUX8,10572,10019,-1.06,0.67265,75482,21734,-3.47,0.08401
G5E924;Q8R081;G3UY38,33364,29661,-1.12,0.40578,49102,18807,-2.61,0.16101
H3BKH6;Q9R0P3;H3BK43;H3BLJ9;H3BJL6;H3BJP2;H3BJC6;H3BL99,53797,46644,-1.15,0.15501,41473,22107,-1.88,0.073
H3BKM0;Q9DBG3;H3BIY9;H3BJ06;Q5SWR0,165246,150375,-1.1,0.06739,114744,95589,-1.2,0.55102
H7BX95;Q6PDM2;F7AI47;F6QXN3,17766,15580,-1.14,0.52563,58462,5550,-10.53,0.07852
J3QK48;J3QP56;P97823;D3YUG4;D3Z269;D3Z111;J3QQ63,13554,13008,-1.04,0.53147,58239,23435,-2.49,0.27492
J3QMM7;K3W4M4;Q9CZ42;J3QN06;J3QPU6,37149,6065,-6.13,0.26801,75507,21322,-3.54,0.08253
K3W4R2;Q6URW6,15427,41524,2.69,0.28465,60475,100823,1.67,0.21138
K4DI76;J3QJW3;Q80TJ1,22728,25439,1.12,0.49344,61839,29882,-2.07,0.2799
O08529,36169,37257,1.03,0.81766,29094,23094,-1.26,0.40287
O08539;Q6P1B9,13259,11762,-1.13,0.59966,39070,28589,-1.37,0.66226
O08553,2842417,2546255,-1.12,0.29039,1400167,1414582,1.01,0.96208
O08599;Z4YL99;REV__P45377,64508,56059,-1.15,0.21021,166620,109296,-1.52,0.01623
O08749,94000,93926,-1,0.99431,54808,49755,-1.1,0.78678
O08795,35441,6248,-5.67,0.30423,75102,20870,-3.6,0.08554
O08797;Q8VHQ1;Q8BMT0;Q80UK5;O08806;F6V5V4,9403,17885,1.9,0.01814,74960,19666,-3.81,0.08359
O08807;B1AZS9,43351,47800,1.1,0.01011,82361,38454,-2.14,0.03654
O08917;G3UYU4;G3UZZ5;G3UWW8;G3XA73,95105,56614,-1.68,0.36413,69708,76280,1.09,0.86803
O08997,43482,16544,-2.63,0.29856,97519,6312,-15.45,0.00001
O09061,30476,33223,1.09,0.3519,61462,10214,-6.02,0.07255
O35215;G3UZN1,41122,51234,1.25,0.034,42641,12662,-3.37,0.15486
O35350,6272,6615,1.05,0.79057,75429,22572,-3.34,0.08711
O35381;D3YYE1;D3Z7M9;F6UFG6;Q64G17,21335,23200,1.09,0.73927,59507,26141,-2.28,0.28049
O35526;D6RFB9,8252,8064,-1.02,0.92538,39833,24756,-1.61,0.57687
O35593,67518,33106,-2.04,0.41161,57286,24533,-2.34,0.32212
O35639,30705,45960,1.5,0.14468,76145,9557,-7.97,0.0183
O35685,12986,14838,1.14,0.18781,75453,20714,-3.64,0.0814
O35864;A0A087WQA8;A0A087WQ60,9925,15150,1.53,0.05804,75699,21362,-3.54,0.08069
O35887;G3V004;G3UWV3;G3UXA8;G3UWR0;G3UXA3;G3UY49;G3UYI3,42879,18006,-2.38,0.34502,78203,11428,-6.84,0.01332
O54724;Q8CB77,46408,67634,1.46,0.1948,37670,78092,2.07,0.04184
O54962,5224,7666,1.47,0.01221,59707,28203,-2.12,0.31591
O54983,18543,19824,1.07,0.72584,61651,9696,-6.36,0.06996
O54984,39255,7764,-5.06,0.30414,57595,56071,-1.03,0.96048
O55026,33234,62558,1.88,0.49682,91451,113758,1.24,0.60166
O55042,26008,17945,-1.45,0.23423,77092,25718,-3,0.07944
O55125;Q5SVG6,63192,31954,-1.98,0.45159,61487,22331,-2.75,0.20835
O55222;F6Q5Z1;D3YZA5,34690,6250,-5.55,0.31904,67671,51087,-1.32,0.46563
O55234,9223,7887,-1.17,0.43589,75436,21537,-3.5,0.08393
O70209,68649,11612,-5.91,0.11773,60334,25037,-2.41,0.19642
O70318;F7BUB8;F7CR30;F6S4K9,28951,25183,-1.15,0.69992,64518,46955,-1.37,0.30816
O70400;S4R1V0,10909,15845,1.45,0.14492,59088,24082,-2.45,0.26571
O70435;E0CX62;E0CZ34;F8WH02;E0CYL6,27557,25028,-1.1,0.15563,76957,25957,-2.96,0.0808
O70591;F8WJ30,35085,5033,-6.97,0.29264,97519,20320,-4.8,0.00344
O88342,157813,161699,1.02,0.91068,70310,101520,1.44,0.18631
O88398;D3YXP4;D3Z3N6,14318,15035,1.05,0.86177,76189,20377,-3.74,0.07318
O88531;B1B0P8;B1B0P9,26990,27971,1.04,0.80502,47097,17604,-2.68,0.17155
O88543;F6YCA7;D3Z036,38107,6810,-5.6,0.26029,35235,21690,-1.62,0.63519
O88544;F6QTS1;D3YV99;D3Z1R9,12821,17055,1.33,0.00321,57271,23517,-2.44,0.29449
O88569,177477,175484,-1.01,0.88197,83914,108380,1.29,0.24448
O88696,8934,8366,-1.07,0.65283,75159,54392,-1.38,0.4619
O88712,8396,10372,1.24,0.39328,58453,22830,-2.56,0.26492
O88844;A0A087WPT4;A0A087WRS9;D3YVY3;A0A087WRM4,202997,179702,-1.13,0.37692,69870,94684,1.36,0.26686
O88851,16042,13650,-1.18,0.07165,75824,23786,-3.19,0.08656
O88935,110071,106097,-1.04,0.46928,91683,90510,-1.01,0.95032
O88958;D3Z0R5,38960,8010,-4.86,0.26329,75068,39639,-1.89,0.26336
O89023,45766,15737,-2.91,0.29531,71915,20234,-3.55,0.0227
O89053;G3UYK8;D3YW57,12112,13407,1.11,0.65845,76465,25201,-3.03,0.08361
P00493,85316,79075,-1.08,0.56881,74452,44751,-1.66,0.07811
P01831,65796,4350,-15.13,0.09196,90470,63620,-1.42,0.08919
P03995,240524,160781,-1.5,0.28397,430542,559022,1.3,0.41297
P04117;P24526;O08716,117878,191753,1.63,0.01786,81951,42852,-1.91,0.06766
P05063,100428,86833,-1.16,0.46901,47205,18759,-2.52,0.2152
P05064;A6ZI44;D3YWI1;Q9CPQ9;A6ZI46;A6ZI47;D3Z510;D3YV98;Q91Y97,1066323,929170,-1.15,0.20633,322257,414735,1.29,0.54608
P05201;F7ALS6,183993,188255,1.02,0.78749,94000,68287,-1.38,0.10382
P05202,315377,262078,-1.2,0.58519,90321,180655,2,0.10703
P05213,72367,58088,-1.25,0.25348,178535,108819,-1.64,0.3715
P06151;G5E8N5;D3Z736;D3YZQ9;D3YVR7;D3YZE4;P00342,595154,492260,-1.21,0.35817,382297,346862,-1.1,0.46171
P06745;F6SAC3;CON__Q3ZBD7,803742,814846,1.01,0.93467,1013126,439295,-2.31,0.05507
P06801;Q3TQP6,73999,73356,-1.01,0.91665,50232,37654,-1.33,0.11573
P06837;P60761,18411,13980,-1.32,0.49991,79768,33354,-2.39,0.07206
P07091;D3YUT9,135282,111614,-1.21,0.08533,182011,112075,-1.62,0.30526
P07356;B0V2N5;B0V2N7;B0V2N8;REV__F6WNG1;REV__Q8BND4,520311,551077,1.06,0.67966,259093,236657,-1.09,0.68221
P07724,62259,61374,-1.01,0.90727,67328,37164,-1.81,0.24399
P07901;B7ZC50;A2A6A2;B7ZC49;H3BLM8,311583,272792,-1.14,0.19804,96009,122665,1.28,0.29273
P08003,42475,40384,-1.05,0.67647,80000,30746,-2.6,0.06163
P08030,16298,17886,1.1,0.33366,33140,28666,-1.16,0.81853
P08113;F7C312,229959,222019,-1.04,0.62077,108379,117609,1.09,0.59421
P08207,44646,44621,-1,0.99734,71814,24129,-2.98,0.04675
P08228,340996,298403,-1.14,0.44848,35434,102800,2.9,0.03055
P08249,824482,875187,1.06,0.62322,362758,361454,-1,0.99156
P08551,15822,14491,-1.09,0.78094,69743,17055,-4.09,0.03474
P08553;D3YZ35,44133,12123,-3.64,0.28317,64716,12517,-5.17,0.05696
P08752;P50149;A2AE32;P20612;Q3V3I2;F6QPU5,56519,54839,-1.03,0.85959,180099,110339,-1.63,0.17967
P09103;E9Q8G8,120422,117157,-1.03,0.84627,79751,64312,-1.24,0.38351
P09405,39947,51166,1.28,0.27163,56770,31327,-1.81,0.21358
P09411;S4R2M7;P09041,749945,689617,-1.09,0.71592,417787,396319,-1.05,0.60255
P09528,76514,72689,-1.05,0.64837,84639,46369,-1.83,0.02872
P09671,79214,77228,-1.03,0.7776,31740,21314,-1.49,0.18036
P10107,58114,70213,1.21,0.36069,85693,61992,-1.38,0.47403
P10126;D3YZ68;D3Z3I8,249867,233586,-1.07,0.30165,299053,353086,1.18,0.14823
P10518,14586,14751,1.01,0.97098,75270,54742,-1.38,0.46284
P10605,128279,119220,-1.08,0.59067,91085,49802,-1.83,0.16168
P10630;Q8BTU6;E9Q561;D6RJ60;D6RJ11,64689,70063,1.08,0.54703,65340,25974,-2.52,0.13118
P10639,65401,58769,-1.11,0.31496,80600,24328,-3.31,0.01737
P10649;A2AE89;F6WHQ7,261395,309339,1.18,0.06407,229180,135835,-1.69,0.09622
P10833,4989,5269,1.06,0.74687,62566,30428,-2.06,0.26631
P10922,33858,5921,-5.72,0.29388,84851,44659,-1.9,0.02704
P11031,7295,9204,1.26,0.14886,57089,54778,-1.04,0.94065
P11352,11899,26310,2.21,0.01674,74799,8616,-8.68,0.02297
P11404,20088,21123,1.05,0.81906,76171,20943,-3.64,0.07478
P11499;E9Q3D6;E9PX27;D3Z1R1;E9Q0C3,807267,779098,-1.04,0.67975,224838,331764,1.48,0.19867
